"date","value","group","region","type"
2020-08-11,0,"30-39","lombardia","deaths"
2020-08-11,0,"40-49","lombardia","deaths"
2020-08-11,0,"50-59","lombardia","deaths"
2020-08-11,0.142857142857143,"60-69","lombardia","deaths"
2020-08-11,0.285714285714286,"70-79","lombardia","deaths"
2020-08-11,0.857142857142857,"80-89","lombardia","deaths"
2020-08-11,0.428571428571429,"over90","lombardia","deaths"
2020-08-12,4.71428571428571,"0-9","lombardia","positive"
2020-08-12,11,"10-19","lombardia","positive"
2020-08-12,18.8571428571429,"20-29","lombardia","positive"
2020-08-12,10.1428571428571,"30-39","lombardia","positive"
2020-08-12,8.14285714285714,"40-49","lombardia","positive"
2020-08-12,8.42857142857143,"50-59","lombardia","positive"
2020-08-12,4.85714285714286,"60-69","lombardia","positive"
2020-08-12,3.85714285714286,"70-79","lombardia","positive"
2020-08-12,3.71428571428571,"80-89","lombardia","positive"
2020-08-12,1.71428571428571,"over90","lombardia","positive"
2020-08-12,2.85714285714286,"0-9","lombardia","symptomatic"
2020-08-12,7.57142857142857,"10-19","lombardia","symptomatic"
2020-08-12,18.2857142857143,"20-29","lombardia","symptomatic"
2020-08-12,8.28571428571429,"30-39","lombardia","symptomatic"
2020-08-12,10.2857142857143,"40-49","lombardia","symptomatic"
2020-08-12,9.57142857142857,"50-59","lombardia","symptomatic"
2020-08-12,6,"60-69","lombardia","symptomatic"
2020-08-12,4.28571428571429,"70-79","lombardia","symptomatic"
2020-08-12,3,"80-89","lombardia","symptomatic"
2020-08-12,0.857142857142857,"over90","lombardia","symptomatic"
2020-08-12,0.571428571428571,"0-9","lombardia","recovered"
2020-08-12,1.28571428571429,"10-19","lombardia","recovered"
2020-08-12,2,"20-29","lombardia","recovered"
2020-08-12,1.14285714285714,"30-39","lombardia","recovered"
2020-08-12,3.14285714285714,"40-49","lombardia","recovered"
2020-08-12,3.42857142857143,"50-59","lombardia","recovered"
2020-08-12,1.57142857142857,"60-69","lombardia","recovered"
2020-08-12,3.57142857142857,"70-79","lombardia","recovered"
2020-08-12,3.57142857142857,"80-89","lombardia","recovered"
2020-08-12,2.28571428571429,"over90","lombardia","recovered"
2020-08-12,0,"0-9","lombardia","intensive_care"
2020-08-12,0,"10-19","lombardia","intensive_care"
2020-08-12,0,"20-29","lombardia","intensive_care"
2020-08-12,0,"30-39","lombardia","intensive_care"
2020-08-12,0.142857142857143,"40-49","lombardia","intensive_care"
2020-08-12,0,"50-59","lombardia","intensive_care"
2020-08-12,0,"60-69","lombardia","intensive_care"
2020-08-12,0.142857142857143,"70-79","lombardia","intensive_care"
2020-08-12,0,"80-89","lombardia","intensive_care"
2020-08-12,0,"over90","lombardia","intensive_care"
2020-08-12,0,"0-9","lombardia","deaths"
2020-08-12,0,"10-19","lombardia","deaths"
2020-08-12,0,"20-29","lombardia","deaths"
2020-08-12,0,"30-39","lombardia","deaths"
2020-08-12,0,"40-49","lombardia","deaths"
2020-08-12,0,"50-59","lombardia","deaths"
2020-08-12,0.142857142857143,"60-69","lombardia","deaths"
2020-08-12,0.285714285714286,"70-79","lombardia","deaths"
2020-08-12,0.857142857142857,"80-89","lombardia","deaths"
2020-08-12,0.571428571428571,"over90","lombardia","deaths"
2020-08-13,4.42857142857143,"0-9","lombardia","positive"
2020-08-13,12.7142857142857,"10-19","lombardia","positive"
2020-08-13,21,"20-29","lombardia","positive"
2020-08-13,10.8571428571429,"30-39","lombardia","positive"
2020-08-13,8.85714285714286,"40-49","lombardia","positive"
2020-08-13,8.71428571428571,"50-59","lombardia","positive"
2020-08-13,5.71428571428571,"60-69","lombardia","positive"
2020-08-13,3.85714285714286,"70-79","lombardia","positive"
2020-08-13,3.85714285714286,"80-89","lombardia","positive"
2020-08-13,2.14285714285714,"over90","lombardia","positive"
2020-08-13,2.71428571428571,"0-9","lombardia","symptomatic"
2020-08-13,7.85714285714286,"10-19","lombardia","symptomatic"
2020-08-13,22.5714285714286,"20-29","lombardia","symptomatic"
2020-08-13,9.28571428571429,"30-39","lombardia","symptomatic"
2020-08-13,10.4285714285714,"40-49","lombardia","symptomatic"
2020-08-13,9.57142857142857,"50-59","lombardia","symptomatic"
2020-08-13,6.28571428571429,"60-69","lombardia","symptomatic"
2020-08-13,4.14285714285714,"70-79","lombardia","symptomatic"
2020-08-13,3.14285714285714,"80-89","lombardia","symptomatic"
2020-08-13,1.14285714285714,"over90","lombardia","symptomatic"
2020-08-13,0.714285714285714,"0-9","lombardia","recovered"
2020-08-13,0.714285714285714,"10-19","lombardia","recovered"
2020-08-13,1.71428571428571,"20-29","lombardia","recovered"
2020-08-13,1.28571428571429,"30-39","lombardia","recovered"
2020-08-13,2.57142857142857,"40-49","lombardia","recovered"
2020-08-13,3.14285714285714,"50-59","lombardia","recovered"
2020-08-13,2.14285714285714,"60-69","lombardia","recovered"
2020-08-13,3.71428571428571,"70-79","lombardia","recovered"
2020-08-13,3.57142857142857,"80-89","lombardia","recovered"
2020-08-13,1.71428571428571,"over90","lombardia","recovered"
2020-08-13,0,"0-9","lombardia","intensive_care"
2020-08-13,0,"10-19","lombardia","intensive_care"
2020-08-13,0,"20-29","lombardia","intensive_care"
2020-08-13,0,"30-39","lombardia","intensive_care"
2020-08-13,0.142857142857143,"40-49","lombardia","intensive_care"
2020-08-13,0,"50-59","lombardia","intensive_care"
2020-08-13,0,"60-69","lombardia","intensive_care"
2020-08-13,0.142857142857143,"70-79","lombardia","intensive_care"
2020-08-13,0,"80-89","lombardia","intensive_care"
2020-08-13,0,"over90","lombardia","intensive_care"
2020-08-13,0,"0-9","lombardia","deaths"
2020-08-13,0,"10-19","lombardia","deaths"
2020-08-13,0,"20-29","lombardia","deaths"
2020-08-13,0,"30-39","lombardia","deaths"
2020-08-13,0,"40-49","lombardia","deaths"
2020-08-13,0.142857142857143,"50-59","lombardia","deaths"
2020-08-13,0.142857142857143,"60-69","lombardia","deaths"
2020-08-13,0.285714285714286,"70-79","lombardia","deaths"
2020-08-13,0.857142857142857,"80-89","lombardia","deaths"
2020-08-13,0.571428571428571,"over90","lombardia","deaths"
2020-08-14,3.57142857142857,"0-9","lombardia","positive"
2020-08-14,15,"10-19","lombardia","positive"
2020-08-14,26.5714285714286,"20-29","lombardia","positive"
2020-08-14,11.2857142857143,"30-39","lombardia","positive"
2020-08-14,10,"40-49","lombardia","positive"
2020-08-14,8.57142857142857,"50-59","lombardia","positive"
2020-08-14,5.42857142857143,"60-69","lombardia","positive"
2020-08-14,3.85714285714286,"70-79","lombardia","positive"
2020-08-14,3.28571428571429,"80-89","lombardia","positive"
2020-08-14,2,"over90","lombardia","positive"
2020-08-14,3,"0-9","lombardia","symptomatic"
2020-08-14,9,"10-19","lombardia","symptomatic"
2020-08-14,26.2857142857143,"20-29","lombardia","symptomatic"
2020-08-14,10.2857142857143,"30-39","lombardia","symptomatic"
2020-08-14,12.2857142857143,"40-49","lombardia","symptomatic"
2020-08-14,10.4285714285714,"50-59","lombardia","symptomatic"
2020-08-14,6.28571428571429,"60-69","lombardia","symptomatic"
2020-08-14,4.14285714285714,"70-79","lombardia","symptomatic"
2020-08-14,3.14285714285714,"80-89","lombardia","symptomatic"
2020-08-14,1.57142857142857,"over90","lombardia","symptomatic"
2020-08-14,0.714285714285714,"0-9","lombardia","recovered"
2020-08-14,0.714285714285714,"10-19","lombardia","recovered"
2020-08-14,1.71428571428571,"20-29","lombardia","recovered"
2020-08-14,1.71428571428571,"30-39","lombardia","recovered"
2020-08-14,2.57142857142857,"40-49","lombardia","recovered"
2020-08-14,3.28571428571429,"50-59","lombardia","recovered"
2020-08-14,2.42857142857143,"60-69","lombardia","recovered"
2020-08-14,3.85714285714286,"70-79","lombardia","recovered"
2020-08-14,3.57142857142857,"80-89","lombardia","recovered"
2020-08-14,2,"over90","lombardia","recovered"
2020-08-14,0,"0-9","lombardia","intensive_care"
2020-08-14,0,"10-19","lombardia","intensive_care"
2020-08-14,0,"20-29","lombardia","intensive_care"
2020-08-14,0,"30-39","lombardia","intensive_care"
2020-08-14,0.142857142857143,"40-49","lombardia","intensive_care"
2020-08-14,0,"50-59","lombardia","intensive_care"
2020-08-14,0.142857142857143,"60-69","lombardia","intensive_care"
2020-08-14,0.142857142857143,"70-79","lombardia","intensive_care"
2020-08-14,0,"80-89","lombardia","intensive_care"
2020-08-14,0,"over90","lombardia","intensive_care"
2020-08-14,0,"0-9","lombardia","deaths"
2020-08-14,0,"10-19","lombardia","deaths"
2020-08-14,0,"20-29","lombardia","deaths"
2020-08-14,0,"30-39","lombardia","deaths"
2020-08-14,0,"40-49","lombardia","deaths"
2020-08-14,0.142857142857143,"50-59","lombardia","deaths"
2020-08-14,0.285714285714286,"60-69","lombardia","deaths"
2020-08-14,0.285714285714286,"70-79","lombardia","deaths"
2020-08-14,0.857142857142857,"80-89","lombardia","deaths"
2020-08-14,0.571428571428571,"over90","lombardia","deaths"
2020-08-15,3.71428571428571,"0-9","lombardia","positive"
2020-08-15,15,"10-19","lombardia","positive"
2020-08-15,31.1428571428571,"20-29","lombardia","positive"
2020-08-15,12.5714285714286,"30-39","lombardia","positive"
2020-08-15,11.8571428571429,"40-49","lombardia","positive"
2020-08-15,10.7142857142857,"50-59","lombardia","positive"
2020-08-15,6.57142857142857,"60-69","lombardia","positive"
2020-08-15,3.57142857142857,"70-79","lombardia","positive"
2020-08-15,2.85714285714286,"80-89","lombardia","positive"
2020-08-15,2,"over90","lombardia","positive"
2020-08-15,3.71428571428571,"0-9","lombardia","symptomatic"
2020-08-15,8.85714285714286,"10-19","lombardia","symptomatic"
2020-08-15,29.2857142857143,"20-29","lombardia","symptomatic"
2020-08-15,13.7142857142857,"30-39","lombardia","symptomatic"
2020-08-15,13.5714285714286,"40-49","lombardia","symptomatic"
2020-08-15,11,"50-59","lombardia","symptomatic"
2020-08-15,6.28571428571429,"60-69","lombardia","symptomatic"
2020-08-15,4.14285714285714,"70-79","lombardia","symptomatic"
2020-08-15,3.42857142857143,"80-89","lombardia","symptomatic"
2020-08-15,1.71428571428571,"over90","lombardia","symptomatic"
2020-08-15,0.714285714285714,"0-9","lombardia","recovered"
2020-08-15,0.857142857142857,"10-19","lombardia","recovered"
2020-08-15,2.14285714285714,"20-29","lombardia","recovered"
2020-08-15,1.57142857142857,"30-39","lombardia","recovered"
2020-08-15,2.42857142857143,"40-49","lombardia","recovered"
2020-08-15,3.57142857142857,"50-59","lombardia","recovered"
2020-08-15,2.85714285714286,"60-69","lombardia","recovered"
2020-08-15,3.71428571428571,"70-79","lombardia","recovered"
2020-08-15,3.42857142857143,"80-89","lombardia","recovered"
2020-08-15,1.85714285714286,"over90","lombardia","recovered"
2020-08-15,0,"0-9","lombardia","intensive_care"
2020-08-15,0,"10-19","lombardia","intensive_care"
2020-08-15,0,"20-29","lombardia","intensive_care"
2020-08-15,0,"30-39","lombardia","intensive_care"
2020-08-15,0.285714285714286,"40-49","lombardia","intensive_care"
2020-08-15,0,"50-59","lombardia","intensive_care"
2020-08-15,0.142857142857143,"60-69","lombardia","intensive_care"
2020-08-15,0.285714285714286,"70-79","lombardia","intensive_care"
2020-08-15,0,"80-89","lombardia","intensive_care"
2020-08-15,0,"over90","lombardia","intensive_care"
2020-08-15,0,"0-9","lombardia","deaths"
2020-08-15,0,"10-19","lombardia","deaths"
2020-08-15,0,"20-29","lombardia","deaths"
2020-08-15,0.142857142857143,"30-39","lombardia","deaths"
2020-08-15,0,"40-49","lombardia","deaths"
2020-08-15,0.142857142857143,"50-59","lombardia","deaths"
2020-08-15,0.142857142857143,"60-69","lombardia","deaths"
2020-08-15,0.285714285714286,"70-79","lombardia","deaths"
2020-08-15,1.14285714285714,"80-89","lombardia","deaths"
2020-08-15,0.428571428571429,"over90","lombardia","deaths"
2020-08-16,4,"0-9","lombardia","positive"
2020-08-16,17,"10-19","lombardia","positive"
2020-08-16,38.5714285714286,"20-29","lombardia","positive"
2020-08-16,15.4285714285714,"30-39","lombardia","positive"
2020-08-16,12.8571428571429,"40-49","lombardia","positive"
2020-08-16,11.2857142857143,"50-59","lombardia","positive"
2020-08-16,7,"60-69","lombardia","positive"
2020-08-16,3.85714285714286,"70-79","lombardia","positive"
2020-08-16,3,"80-89","lombardia","positive"
2020-08-16,2,"over90","lombardia","positive"
2020-08-16,3.42857142857143,"0-9","lombardia","symptomatic"
2020-08-16,9.57142857142857,"10-19","lombardia","symptomatic"
2020-08-16,34.8571428571429,"20-29","lombardia","symptomatic"
2020-08-16,16,"30-39","lombardia","symptomatic"
2020-08-16,13.8571428571429,"40-49","lombardia","symptomatic"
2020-08-16,11.5714285714286,"50-59","lombardia","symptomatic"
2020-08-16,5.71428571428571,"60-69","lombardia","symptomatic"
2020-08-16,4.42857142857143,"70-79","lombardia","symptomatic"
2020-08-16,2.71428571428571,"80-89","lombardia","symptomatic"
2020-08-16,1.85714285714286,"over90","lombardia","symptomatic"
2020-08-16,0.571428571428571,"0-9","lombardia","recovered"
2020-08-16,1,"10-19","lombardia","recovered"
2020-08-16,2.14285714285714,"20-29","lombardia","recovered"
2020-08-16,2.14285714285714,"30-39","lombardia","recovered"
2020-08-16,1.85714285714286,"40-49","lombardia","recovered"
2020-08-16,3.14285714285714,"50-59","lombardia","recovered"
2020-08-16,3.42857142857143,"60-69","lombardia","recovered"
2020-08-16,3.71428571428571,"70-79","lombardia","recovered"
2020-08-16,3.28571428571429,"80-89","lombardia","recovered"
2020-08-16,1.28571428571429,"over90","lombardia","recovered"
2020-08-16,0,"0-9","lombardia","intensive_care"
2020-08-16,0,"10-19","lombardia","intensive_care"
2020-08-16,0,"20-29","lombardia","intensive_care"
2020-08-16,0,"30-39","lombardia","intensive_care"
2020-08-16,0.285714285714286,"40-49","lombardia","intensive_care"
2020-08-16,0,"50-59","lombardia","intensive_care"
2020-08-16,0.142857142857143,"60-69","lombardia","intensive_care"
2020-08-16,0.285714285714286,"70-79","lombardia","intensive_care"
2020-08-16,0,"80-89","lombardia","intensive_care"
2020-08-16,0,"over90","lombardia","intensive_care"
2020-08-16,0,"0-9","lombardia","deaths"
2020-08-16,0,"10-19","lombardia","deaths"
2020-08-16,0,"20-29","lombardia","deaths"
2020-08-16,0.142857142857143,"30-39","lombardia","deaths"
2020-08-16,0.142857142857143,"40-49","lombardia","deaths"
2020-08-16,0.142857142857143,"50-59","lombardia","deaths"
2020-08-16,0.142857142857143,"60-69","lombardia","deaths"
2020-08-16,0.285714285714286,"70-79","lombardia","deaths"
2020-08-16,1.14285714285714,"80-89","lombardia","deaths"
2020-08-16,0.285714285714286,"over90","lombardia","deaths"
2020-08-17,3.42857142857143,"0-9","lombardia","positive"
2020-08-17,18.4285714285714,"10-19","lombardia","positive"
2020-08-17,48.5714285714286,"20-29","lombardia","positive"
2020-08-17,19.8571428571429,"30-39","lombardia","positive"
2020-08-17,15.2857142857143,"40-49","lombardia","positive"
2020-08-17,14.5714285714286,"50-59","lombardia","positive"
2020-08-17,8.57142857142857,"60-69","lombardia","positive"
2020-08-17,4.14285714285714,"70-79","lombardia","positive"
2020-08-17,4.28571428571429,"80-89","lombardia","positive"
2020-08-17,2.14285714285714,"over90","lombardia","positive"
2020-08-17,3.42857142857143,"0-9","lombardia","symptomatic"
2020-08-17,11,"10-19","lombardia","symptomatic"
2020-08-17,38.8571428571429,"20-29","lombardia","symptomatic"
2020-08-17,18.1428571428571,"30-39","lombardia","symptomatic"
2020-08-17,16.7142857142857,"40-49","lombardia","symptomatic"
2020-08-17,12.2857142857143,"50-59","lombardia","symptomatic"
2020-08-17,5.14285714285714,"60-69","lombardia","symptomatic"
2020-08-17,4.42857142857143,"70-79","lombardia","symptomatic"
2020-08-17,3.28571428571429,"80-89","lombardia","symptomatic"
2020-08-17,2.28571428571429,"over90","lombardia","symptomatic"
2020-08-17,0.428571428571429,"0-9","lombardia","recovered"
2020-08-17,0.857142857142857,"10-19","lombardia","recovered"
2020-08-17,2.42857142857143,"20-29","lombardia","recovered"
2020-08-17,2.42857142857143,"30-39","lombardia","recovered"
2020-08-17,1.85714285714286,"40-49","lombardia","recovered"
2020-08-17,2.42857142857143,"50-59","lombardia","recovered"
2020-08-17,3.28571428571429,"60-69","lombardia","recovered"
2020-08-17,3.14285714285714,"70-79","lombardia","recovered"
2020-08-17,3.28571428571429,"80-89","lombardia","recovered"
2020-08-17,1.28571428571429,"over90","lombardia","recovered"
2020-08-17,0,"0-9","lombardia","intensive_care"
2020-08-17,0,"10-19","lombardia","intensive_care"
2020-08-17,0,"20-29","lombardia","intensive_care"
2020-08-17,0,"30-39","lombardia","intensive_care"
2020-08-17,0.285714285714286,"40-49","lombardia","intensive_care"
2020-08-17,0,"50-59","lombardia","intensive_care"
2020-08-17,0.142857142857143,"60-69","lombardia","intensive_care"
2020-08-17,0.142857142857143,"70-79","lombardia","intensive_care"
2020-08-17,0,"80-89","lombardia","intensive_care"
2020-08-17,0,"over90","lombardia","intensive_care"
2020-08-17,0,"0-9","lombardia","deaths"
2020-08-17,0,"10-19","lombardia","deaths"
2020-08-17,0,"20-29","lombardia","deaths"
2020-08-17,0.142857142857143,"30-39","lombardia","deaths"
2020-08-17,0.142857142857143,"40-49","lombardia","deaths"
2020-08-17,0.142857142857143,"50-59","lombardia","deaths"
